Lotto 6/42,12-14-07-42-24-37,2006-10-10,"9,211,156.20 ",1
Lotto 6/42,31-37-11-24-28-32,2006-10-07,"4,474,852.20 ",0
Lotto 6/42,02-22-11-17-07-12,2006-10-03,"3,764,219.40 ",3
Lotto 6/42,30-03-27-01-08-22,2006-09-30,"3,138,931.80 ",1
Lotto 6/42,32-27-36-07-17-21,2006-09-26,"20,939,639.40 ",2
Lotto 6/42,31-32-19-27-26-02,2006-09-23,"15,530,133.60 ",0
Lotto 6/42,09-24-02-13-08-41,2006-09-19,"10,178,762.40 ",0
Lotto 6/42,19-07-39-08-17-27,2006-09-16,"4,950,097.20 ",0
Lotto 6/42,14-37-28-30-16-35,2006-09-12,"43,503,330.60 ",2
Lotto 6/42,30-01-28-31-12-20,2006-09-09,"36,742,348.80 ",0
Lotto 6/42,18-25-19-31-15-16,2006-09-05,"30,728,782.80 ",0
Lotto 6/42,14-42-09-15-34-19,2006-09-02,"24,901,945.20 ",0
Lotto 6/42,35-21-27-12-25-11,2006-08-29,"19,551,126.60 ",0
Lotto 6/42,17-30-27-22-33-02,2006-08-26,"14,352,226.20 ",0
Lotto 6/42,01-22-26-29-36-41,2006-08-22,"9,511,659.00 ",0
Lotto 6/42,02-06-07-08-10-18,2006-08-15,"9,757,989.00 ",2
Lotto 6/42,05-17-24-27-40-41,2006-08-12,"4,794,165.00 ",0
Lotto 6/42,18-41-31-08-42-30,2006-08-08,"42,309,327.60 ",1
Lotto 6/42,29-08-03-09-30-41,2006-08-05,"36,072,741.60 ",0
Lotto 6/42,14-41-01-09-22-23,2006-08-01,"30,406,696.20 ",0
Lotto 6/42,11-17-19-34-36-38,2006-07-29,"24,728,182.20 ",0
Lotto 6/42,32-22-17-16-18-04,2006-07-25,"19,166,601.60 ",0
Lotto 6/42,15-11-04-14-29-30,2006-07-22,"14,316,930.00 ",0
Lotto 6/42,03-04-24-26-33-42,2006-07-18,"9,318,823.20 ",0
Lotto 6/42,35-13-24-22-16-27,2006-07-15,"4,552,230.60 ",0
Lotto 6/42,26-16-04-13-11-34,2006-07-11,"34,619,549.40 ",1
Lotto 6/42,17-22-01-02-26-14,2006-07-08,"29,027,970.00 ",0
Lotto 6/42,01-06-22-25-38-39,2006-07-04,"23,662,629.00 ",0
Lotto 6/42,4 -39-14-27-18-22,2006-07-01,"18,392,490.00 ",0
Lotto 6/42,10-11-18-19-22-36,2006-06-27,"13,393,926.00 ",0
Lotto 6/42,10-16-21-23-24-26,2006-06-24,"8,797,505.40 ",0
Lotto 6/42,1-18-22-30-36-42,2006-06-20,"4,551,226.20 ",0
Lotto 6/42,19-20-23-24-33-39,2006-06-17,"4,543,124.40 ",1
Lotto 6/42,4-9-24-26-27-36,2006-06-13,"8,981,400.60 ",1
Lotto 6/42,4-9-27-28-29-41,2006-06-10,"4,458,472.20 ",0
Lotto 6/42,9-18-20-21-24-28,2006-06-06,"34,904,433.60 ",1
Lotto 6/42,13-17-35-38-39-40,2006-06-03,"29,381,862.60 ",0
Lotto 6/42,17-19-29-33-38-40,2006-05-30,"24,217,180.20 ",0
Lotto 6/42,5-12-20-35-37-41,2006-05-27,"18,995,526.00 ",0
Lotto 6/42,2-5-6-12-14-15,2006-05-23,"14,123,871.00 ",0
Lotto 6/42,4-5-10-15-28-33,2006-05-20,"9,107,850.60 ",0
Lotto 6/42,7-11-15-21-36-40,2006-05-16,"4,604,387.40 ",0
Lotto 6/42,16-19-22-25-39-40,2006-05-13,"12,930,120.00 ",1
Lotto 6/42,11-12-29-32-37-39,2006-05-09,"9,329,297.40 ",0
Lotto 6/42,8-10-29-30-31-36,2006-05-06,"4,526,701.20 ",0
Lotto 6/42,1-0-1-9,2006-05-03,"30,000.00 ",37
Lotto 6/42,2-7-8-12-34-36,2006-05-02,"9,449,290.80 ",1
Lotto 6/42,6-15-23-34-41-42,2006-04-29,"4,699,105.20 ",0
Lotto 6/42,2-6-12-14-17-24,2006-04-25,"37,622,503.80 ",4
Lotto 6/42,17-22-23-25-37-42,2006-04-22,"31,732,513.20 ",0
Lotto 6/42,7-15-17-18-20-33,2006-04-18,"26,260,153.20 ",0
Lotto 6/42,14-19-21-36-39-40,2006-04-11,"20,634,253.20 ",0
Lotto 6/42,5-8-16-31-32-41,2006-04-08,"14,960,928.60 ",0
Lotto 6/42,7-11-21-25-28-40,2006-04-04,"9,802,774.80 ",0
Lotto 6/42,4-6-14-24-32-37,2006-04-01,"4,755,897.00 ",0
Lotto 6/42,2-1-4-3,2006-03-29,"30,000.00 ",18
Lotto 6/42,4-6-16-19-34-38,2006-03-28,"15,141,038.40 ",1
Lotto 6/42,1-7-16-17-19-27,2006-03-25,"10,020,612.60 ",0
Lotto 6/42,9-15-16-24-28-39,2006-03-21,"5,073,231.60 ",0
Lotto 6/42,4-21-22-25-40-41,2006-03-18,"10,483,804.80 ",1
Lotto 6/42,1-16-18-31-32-37,2006-03-14,"5,211,397.80 ",0
Lotto 6/42,9-11-13-14-15-30,2006-03-11,"10,716,408.00 ",2
Lotto 6/42,16-18-21-22-23-25,2006-03-07,"5,462,483.40 ",0
Lotto 6/42,2-12-24-32-35-39,2006-03-04,"5,381,116.20 ",1
Lotto 6/42,2-3-5-15-24-28,2006-02-28,"29,060,379.00 ",1
Lotto 6/42,1-2-7-12-26-39,2006-02-25,"22,928,733.00 ",0
Lotto 6/42,3-8-19-26-30-39,2006-02-21,"17,199,122.40 ",0
Lotto 6/42,17-23-26-33-35-37,2006-02-18,"11,278,899.00 ",0
Lotto 6/42,7-1-2-4,2006-02-15,"30,000.00 ",28
Lotto 6/42,8-19-24-25-30-36,2006-02-14,"5,724,705.60 ",0
Lotto 6/42,16-22-30-31-32-34,2006-02-11,"18,322,430.40 ",1
Lotto 6/42,1-9-10-32-33-39,2006-02-07,"12,058,398.00 ",0
Lotto 6/42,7-10-14-17-22-32,2006-02-04,"5,867,078.40 ",0
Lotto 6/42,3-12-19-20-23-37,2006-01-31,"6,186,159.00 ",1
Lotto 6/42,10-13-25-29-32-33,2006-01-28,"58,293,199.80 ",1
Lotto 6/42,11-21-23-29-31-38,2006-01-24,"49,534,126.20 ",0
Lotto 6/42,14-18-19-26-36-42,2006-01-21,"41,235,618.60 ",0
Lotto 6/42,13-19-28-29-31-32,2006-01-17,"33,322,680.00 ",0
Lotto 6/42,6-7-17-18-26-40,2006-01-14,"26,367,647.40 ",0
Lotto 6/42,4-6-12-32-41-42,2006-01-10,"20,280,117.60 ",0
Lotto 6/42,8-24-25-35-36-38,2006-01-07,"14,464,326.60 ",0
Lotto 6/42,3-4-11-14-40-41,2006-01-03,"9,086,076.00 ",0
Lotto 6/42,8-9-28-34-35-37,2005-12-31,"3,830,063.40 ",0
Lotto 6/42,5-7-11-28-36-37,2005-12-27,"19,343,287.80 ",3
Lotto 6/42,6-18-23-28-30-39,2005-12-24,"13,918,507.20 ",0
Lotto 6/42,13-14-17-23-27-28,2005-12-20,"10,124,798.40 ",0
Lotto 6/42,13-25-31-34-38-39,2005-12-17,"4,944,409.20 ",0
Lotto 6/42,3-8-10-15-26-31,2005-12-13,"9,446,922.00 ",2
Lotto 6/42,2-9-22-28-29-39,2005-12-06,"4,856,884.20 ",1
Lotto 6/42,16-19-33-34-35-41,2005-12-03,"4,885,554.60 ",1
Lotto 6/42,8-9-12-19-22-27,2005-11-29,"4,843,371.60 ",1
Lotto 6/42,5-8-19-29-30-35,2005-11-26,"14,651,193.60 ",1
Lotto 6/42,6-2-4-7,2005-11-23,"30,000.00 ",13
Lotto 6/42,6-7-20-23-36-41,2005-11-22,"9,656,870.40 ",0
Lotto 6/42,18-20-21-30-32-33,2005-11-19,"4,755,238.20 ",0
Lotto 6/42,1-2-5-11-23-28,2005-11-15,"4,979,214.00 ",1
Lotto 6/42,7-8-17-20-23-38,2005-11-12,"4,924,146.60 ",1
Lotto 6/42,3-6-11-12-14-24,2005-11-08,"5,276,901.60 ",2
Lotto 6/42,3-4-15-16-18-22,2005-11-05,"19,256,742.00 ",1
Lotto 6/42,15-21-24-28-29-32,2005-11-01,"13,867,093.80 ",0
Lotto 6/42,8-10-13-26-32-33,2005-10-29,"10,659,598.20 ",0
Lotto 6/42,2-8-10-13-29-31,2005-10-25,"5,381,179.20 ",0
Lotto 6/42,8-11-12-19-22-24,2005-10-22,"58,201,763.40 ",5
Lotto 6/42,3-5-7-12-24-37,2005-10-18,"50,665,968.00 ",0
Lotto 6/42,2-5-21-24-35-42,2005-10-15,"43,753,474.80 ",0
Lotto 6/42,2-11-13-26-33-36,2005-10-11,"37,471,960.80 ",0
Lotto 6/42,2-21-24-31-39-40,2005-10-08,"31,736,813.40 ",0
Lotto 6/42,4-26-30-34-35-39,2005-10-04,"26,183,901.60 ",0
Lotto 6/42,2-10-13-21-24-33,2005-10-01,"20,571,022.80 ",0
Lotto 6/42,6-23-30-31-33-38,2005-09-27,"15,201,631.80 ",0
Lotto 6/42,1-4-10-18-24-39,2005-09-24,"10,034,136.00 ",0
Lotto 6/42,12-14-15-24-36-37,2005-09-20,"5,106,643.20 ",0
Lotto 6/42,3-10-16-19-24-29,2005-09-17,"5,088,553.20 ",1
Lotto 6/42,3-4-5-7-35-37,2005-09-13,"79,178,933.40 ",2
Lotto 6/42,1-2-13-17-18-35,2005-09-10,"68,219,258.10 ",0
Lotto 6/42,10-17-21-22-28-42,2005-09-06,"58,817,325.00 ",0
Lotto 6/42,3-13-20-21-23-27,2005-09-03,"50,216,697.30 ",0
Lotto 6/42,6-8-12-24-29-32,2005-08-30,"42,715,661.10 ",0
Lotto 6/42,15-19-22-24-26-39,2005-08-20,"22,998,750.60 ",0
